0.0,0.0
0.02,0.0
0.04,0.0
0.06,0.0
0.08,0.0
0.1,0.0
0.12,0.0
0.14,0.0
0.16,0.0
0.18,0.0
0.2,0.0
0.22,0.0
0.24,0.0
0.25,0.0
0.27,0.0
0.29,0.0
0.31,0.0
0.33,0.0
0.35,0.0
0.37,0.0
0.39,0.0
0.41,0.0
0.43,0.0
0.45,0.0
0.47,0.0
0.49,0.0
0.51,0.0
0.53,0.0
0.55,0.0
0.57,0.0
0.59,0.0
0.61,0.0
0.63,0.0
0.65,0.0
0.67,0.0
0.69,0.0
0.71,0.0
0.73,0.0
0.75,0.0
0.76,0.0
0.78,0.0
0.8,0.0
0.82,0.0
0.84,0.0
0.86,0.0
0.88,0.0
0.9,0.0
0.92,0.0
0.94,0.0
0.96,0.0
0.98,0.0
1.0,0.0
1.02,0.0
1.04,0.0
1.06,0.0
1.08,0.0
1.1,0.0
1.12,0.0
1.14,0.0
1.16,0.0
1.18,0.0
1.2,0.0
1.22,0.0
1.24,0.0
1.25,0.0
1.27,0.0
1.29,0.0
1.31,0.0
1.33,0.0
1.35,0.0
1.37,0.0
1.39,0.0
1.41,0.0
1.43,0.0
1.45,0.0
1.47,0.0
1.49,0.0
1.51,0.0
1.53,0.0
1.55,0.0
1.57,0.0
1.59,0.0
1.61,0.0
1.63,0.0
1.65,0.0
1.67,0.0
1.69,0.0
1.71,0.0
1.73,0.0
1.75,0.0
1.76,0.0
1.78,0.0
1.8,0.0
1.82,0.0
1.84,0.0
1.86,0.0
1.88,0.0
1.9,0.0
1.92,0.0
1.94,0.0
1.96,0.0
1.98,0.0
2.0,0.0
2.02,0.0
2.04,0.0
2.06,0.0
2.08,0.0
2.1,0.0
2.12,0.0
2.14,0.0
2.16,0.0
2.18,0.0
2.2,0.0
2.22,0.0
2.24,0.0
2.25,0.0
2.27,0.0
2.29,0.0
2.31,0.0
2.33,0.0
2.35,0.0
2.37,0.0
2.39,0.0
2.41,0.0
2.43,0.0
2.45,0.0
2.47,0.0
2.49,0.0
2.51,0.5
2.53,0.61
2.55,0.69
2.57,0.71
2.59,0.71
2.61,0.59
2.63,0.44
2.65,0.36
2.67,0.3
2.69,0.2
2.71,0.03
2.73,0.0
2.75,0.0
2.76,0.0
2.78,0.0
2.8,0.0
2.82,0.08
2.84,0.15
2.86,0.21
2.88,0.31
2.9,0.49
2.92,0.61
2.94,0.69
2.96,0.72
2.98,0.71
3.0,0.6
3.02,0.45
3.04,0.37
3.06,0.3
3.08,0.21
3.1,0.03
3.12,0.0
3.14,0.0
3.16,0.0
3.18,0.0
3.2,0.0
3.22,0.08
3.24,0.15
3.25,0.21
3.27,0.31
3.29,0.48
3.31,0.61
3.33,0.68
3.35,0.71
3.37,0.71
3.39,0.6
3.41,0.44
3.43,0.36
3.45,0.3
3.47,0.19
3.49,0.02
3.51,0.0
3.53,0.0
3.55,0.0
3.57,0.0
3.59,0.0
3.61,0.08
3.63,0.16
3.65,0.22
3.67,0.33
3.69,0.5
3.71,0.63
3.73,0.69
3.75,0.71
3.76,0.7
3.78,0.57
3.8,0.43
3.82,0.35
3.84,0.29
3.86,0.17
3.88,0.01
3.9,0.0
3.92,0.0
3.94,0.0
3.96,0.0
3.98,0.03
4.0,0.1
4.02,0.17
4.04,0.22
4.06,0.35
4.08,0.51
4.1,0.64
4.12,0.69
4.14,0.71
4.16,0.69
4.18,0.53
4.2,0.42
4.22,0.34
4.24,0.29
4.25,0.13
4.27,0.0
4.29,0.0
4.31,0.0
4.33,0.0
4.35,0.0
4.37,0.04
4.39,0.11
4.41,0.18
4.43,0.24
4.45,0.4
4.47,0.55
4.49,0.67
4.51,0.7
4.53,0.71
4.55,0.66
4.57,0.49
4.59,0.4
4.61,0.32
4.63,0.28
4.65,0.08
4.67,0.0
4.69,0.0
4.71,0.0
4.73,0.0
4.75,0.0
4.76,0.06
4.78,0.13
4.8,0.2
4.82,0.27
4.84,0.44
4.86,0.59
4.88,0.68
4.9,0.7
4.92,0.71
4.94,0.62
4.96,0.46
4.98,0.37
5.0,0.31
